Title,Screen,Processor,RAM,Disk,Graphic_card,Operating_system,Price,Discounted_price,Brand,screen_inches,screen_res,screen_touch,CPU,disk_hdd,disk_ssd,disk_flash,disk_emmc,GPU,OS,is_discounted,Price_int,Shop
,"16 cali,  3072 x 1920 pikseli","Intel® Core™ i9 9gen  2,3 - 4,8 GHz",16,1 TB SSD,AMD Radeon Pro 5500M + Intel UHD Graphics 630,,13 199 z?,0,apple,16.0,3072x1920,0,i9,0,1024,0,0,radeon pro,none,0,13199,eurortvagd
"ASUS ROG Strix G G531GW-AL099 15,6"" 120Hz Intel® Core™ i7-9750H - 16GB RAM - 512GB Dysk - RTX2070 Grafika","15,6 cala,  1920 x 1080 pikseli 120 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16,512 GB SSD,nVidia® GeForce RTX 2070 + Intel UHD Graphics 630,,7 199 z?,0,asus,15.6,1920x1080,0,i7,0,512,0,0,geforce rtx,none,0,7199,eurortvagd
"Lenovo Legion Y540-15IRH 15,6"" Intel® Core™ i7-9750HF - 8GB RAM - 512GB Dysk - RTX2060 Grafika - Win10","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 9gen 9750HF 2,6 - 4,5 GHz",8,512 GB SSD,nVidia® GeForce RTX 2060,Windows 10 Home Edition,5 299 z?,0,lenovo,15.6,1920x1080,0,i7,0,512,0,0,geforce rtx,windows,0,5299,eurortvagd
"MSI Modern 14 A10M-894PL 14"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - Win10","14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,3 399 z?,0,msi,14.0,1920x1080,0,i5,0,512,0,0,integrated,windows,0,3399,eurortvagd
"Dell XPS 15 9570 15,6'' i5-8300H - 8GB RAM - 1TB + 128GB Dysk - GTX1050 Grafika - Win10","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8300H 2,3 - 4,0 GHz",8,1 TB HDD 128 GB SSD,nVidia® GeForce GTX1050 MaxQ + Intel HD Graphics 615,Windows 10 Home Edition,"6 999 z?
			
				
					7 499 z?
				Taniej o 500 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,dell,15.6,1920x1080,0,i5,1024,0,0,0,geforce gtx,windows,1,6999,eurortvagd
"HP 15s-eq0025nw 15,6"" AMD Ryzen 3 3200U - 4GB RAM - 256GB Dysk - Win10","15,6 cala,  1920 x 1080 pikseli","AMD Ryzen™ 3 3200U 2,6 - 3,5 GHz",4,256 GB SSD,AMD Radeon Vega 3,Windows 10 Home Edition,2 149 z?,0,hp,15.6,1920x1080,0,ryzen 3,0,256,0,0,radeon vega,windows,0,2149,eurortvagd
"Lenovo Yoga S730-13IML 13,3"" Intel® Core™ i7-10510U - 8GB RAM - 512GB Dysk - Win10","13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i7 10gen 10510U 1,8 - 4,9 GHz",8,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,"3 899 z?
			
				
					4 399 z?
				Taniej o 500 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,lenovo,13.3,1920x1080,0,i7,0,512,0,0,integrated,windows,1,3899,eurortvagd
"Lenovo Yoga S940-14IIL 14"" Intel® Core™ i5-1035G4 - 8GB RAM - 512GB Dysk - Win10","14 cali, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,7 399 z?,0,lenovo,14.0,1920x1080,1,i5,0,512,0,0,integrated,windows,0,7399,eurortvagd
"HP 17-ca1010nw 17,3'' AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk - Win10","17,3 cala,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8,256 GB SSD,AMD Radeon Vega 8,Windows 10 Home Edition,2 699 z?,0,hp,17.3,1920x1080,0,ryzen 5,0,256,0,0,radeon vega,windows,0,2699,eurortvagd
"Lenovo Legion 5 15ARH05 15,6"" AMD Ryzen 5 4600H - 8GB RAM - 1TB SSD Dysk - GXT1650 Grafika - Win10","15,6 cala,  1920 x 1080 pikseli","AMD Ryzen™ 5 4600H 3,0 - 4,0 GHz",8,1 TB SSD,nVidia® GeForce GTX 1650 + AMD Radeon Graphics,Windows 10 Home Edition,4 399 z?,0,lenovo,15.6,1920x1080,0,ryzen 5,0,1024,0,0,geforce gtx,windows,0,4399,eurortvagd
"MSI GF75 Thin 10SCSR-098PL 17,3"" 144Hz Intel® Core™ i5-10300H - 8GB RAM - 512GB Dysk - GTX1650Ti Grafika - Win10","17,3 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i5 10gen 10300H 2,5 - 4,5 GHz",8,512 GB SSD,nVidia® GeForce GTX 1650 Ti + Intel HD Graphics,Windows 10 Home Edition,4 899 z?,0,msi,17.3,1920x1080,0,i5,0,512,0,0,geforce gtx,windows,0,4899,eurortvagd
"Lenovo Legion 5 15IMH05 15,6"" 120Hz Intel® Core™ i5-10300H - 8GB RAM - 512GB Dysk - GTX650Ti Grafika - Win10","15,6 cala,  1920 x 1080 pikseli 120 Hz","Intel® Core™ i5 10gen 10300H 2,5 - 4,5 GHz",8,512 GB SSD,nVidia® GeForce GTX 1650 Ti + Intel UHD Graphics,Windows 10 Home Edition,4 499 z?,0,lenovo,15.6,1920x1080,0,i5,0,512,0,0,geforce gtx,windows,0,4499,eurortvagd
"ASUS TUF Gaming FX505GT-BQ018 15,6"" Intel® Core™ i5-9300H - 8GB RAM - 512GB Dysk - GTX1650 Grafika","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 9gen 9300H 2,2 - 4,1 GHz",8,512 GB SSD,nVidia® GeForce GTX 1650 + Intel UHD Graphics 630,,3 499 z?,0,asus,15.6,1920x1080,0,i5,0,512,0,0,geforce gtx,none,0,3499,eurortvagd
"HP 15s-fq1142nw 15,6"" Intel® Core™ i5-1035G1 - 8GB RAM - 512GB Dysk","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G1 1,0 - 3,6 GHz",8,512 GB SSD,Intel® UHD Graphics,,"2 599 z?
			
				
					2 699 z?
				Taniej o 100 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,hp,15.6,1920x1080,0,i5,0,512,0,0,integrated,none,1,2599,eurortvagd
"HP 15s-eq0036nw 15,6"" AMD Ryzen 7 3700U - 16GB RAM - 1TB SSD Dysk - Win10","15,6 cala,  1920 x 1080 pikseli","AMD Ryzen™ 7 3700U 2,3 - 4,0 GHz",16,1 TB SSD,AMD Radeon Vega 10,Windows 10 Home Edition,3 449 z?,0,hp,15.6,1920x1080,0,ryzen 7,0,1024,0,0,radeon vega,windows,0,3449,eurortvagd
"Lenovo Yoga S730-13IWL 13,3"" Intel® Core™ i5-8265U - 8GB RAM - 256GB Dysk - Win10","13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8265U 1,6 - 3,9 GHz",8,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,3 899 z?,0,lenovo,13.3,1920x1080,0,i5,0,256,0,0,integrated,windows,0,3899,eurortvagd
"Dell XPS 15 9575 15,6'' i5-8305G - 8GB RAM - 256GB SSD Dysk - Win10","15,6 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i5 8gen 8305G 2,8 - 3,8 GHz",8,256 GB SSD,AMD Radeon RX Vega M GL Graphics,Windows 10 Home Edition,"8 499 z?
			
				
					9 099 z?
				Taniej o 600 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,dell,15.6,1920x1080,1,i5,0,256,0,0,radeon rx,windows,1,8499,eurortvagd
,"16 cali,  3072 x 1920 pikseli","Intel® Core™ i9 9gen 9880H 2,3 - 4,8 GHz",32,1 TB SSD,AMD Radeon Pro 5500M + Intel UHD Graphics 630,,15 499 z?,0,apple,16.0,3072x1920,0,i9,0,1024,0,0,radeon pro,none,0,15499,eurortvagd
"MSI Prestige 14 A10SC-216PL 14"" Intel® Core™ i7-10710U - 16GB RAM - 512GB Dysk - GTX1650 Max-Q Grafika - Win10","14 cali,  1920 x 1080 pikseli","Intel® Core™ i7 10gen 10710U 1,1 - 4,7 GHz",16,512 GB SSD,nVidia® GeForce GTX 1650 Max-Q + Intel UHD Graphics,Windows 10 Home Edition,5 899 z?,0,msi,14.0,1920x1080,0,i7,0,512,0,0,geforce gtx,windows,0,5899,eurortvagd
"ASUS ROG Zephyrus M GU502GU-AZ106T 15,6"" 240Hz Intel® Core™ i7-9750H - 16GB RAM - 512GB Dysk - GTX1660Ti Grafika - Win10","15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16,512 GB SSD,nVidia® GeForce GTX 1660Ti + Intel UHD Graphics 630,Windows 10 Home Edition,6 999 z?,0,asus,15.6,1920x1080,0,i7,0,512,0,0,geforce gtx,windows,0,6999,eurortvagd
Dell Inspiron 5405-6018 14'' AMD Ryzen 7 4700U - 8GB RAM - 512GB Dysk - Win10,"14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 7 4700U 2,0 - 4,1 GHz",8,512 GB SSD,AMD Radeon Graphics,Windows 10 Home Edition,4 299 z?,0,dell,14.0,1920x1080,0,ryzen 7,0,512,0,0,integrated,windows,0,4299,eurortvagd
"MSI Creator 17M A10SD 17,3"" 144Hz Intel® Core™ i7-10750H - 16GB RAM - 512GB Dysk - GTX1660Ti Max-Q Grafika - Win10","17,3 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16,512 GB SSD,nVidia® GeForce GTX 1660 Ti Max-Q + Intel UHD Graphics,Windows 10 Home Edition,6 799 z?,0,msi,17.3,1920x1080,0,i7,0,512,0,0,geforce gtx,windows,0,6799,eurortvagd
"HP OMEN 15-en0001nw 15,6"" 144Hz AMD Ryzen 5 4600H - 8GB RAM - 512GB Dysk - GTX1660Ti Grafika - Win10","15,6 cala,  1920 x 1080 pikseli","AMD Ryzen™ 5 4600H 3,0 - 4,0 GHz",8,512 GB SSD,nVidia® GeForce GTX 1660 Ti + AMD Radeon Vega 8,Windows 10 Home Edition,5 499 z?,0,hp,15.6,1920x1080,0,ryzen 5,0,512,0,0,geforce gtx,windows,0,5499,eurortvagd
"Dell XPS 13 7390-1808 13,3"" Intel® Core™ i7-10710U - 16GB RAM - 512GB Dysk - Win10","13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 10710U 1,1 - 4,7 GHz",16,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,9 099 z?,0,dell,13.3,1920x1080,1,i7,0,512,0,0,integrated,windows,0,9099,eurortvagd
"Huawei MateBook X Pro 2020 13,9"" Intel® Core™ i7-10510U - 16GB RAM - 1TB SSD Dysk - MX250 Grafika - Win10 Pro","13,9 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i7 10gen 10510U 1,8 - 4,9 GHz",16,1 TB SSD,nVidia® GeForce MX 250 + Intel UHD Graphics,Windows 10 Professional,8 499 z?,0,huawei,13.9,3000x2000,1,i7,0,1024,0,0,geforce mx,windows,0,8499,eurortvagd
"ASUS ROG Strix Scar II GL704GW-EV002T 17,3"" Intel® Core™ i7-8750H - 16GB RAM - 1TB + 256GB Dysk - RTX2070 Grafika - Win10","17,3 cala,  1920 x 1080 pikseli","Intel® Core™ i7 8gen 8750H 2,2 - 3,7 GHz",16,1 TB HDD 256 GB SSD,nVidia® Geforce RTX 2070,Windows 10 Home Edition,9 999 z?,0,asus,17.3,1920x1080,0,i7,1024,0,0,0,geforce rtx,windows,0,9999,eurortvagd
"MSI Modern 14 A10RAS-1061PL 14"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - MX330 Grafika - Win10","14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8,512 GB SSD,nVidia® GeForce MX 330 + Intel UHD Graphics,Windows 10 Home Edition,3 899 z?,0,msi,14.0,1920x1080,0,i5,0,512,0,0,geforce mx,windows,0,3899,eurortvagd
"Huawei MateBook X Pro 2020 13,9"" Intel® Core™ i5-10210U - 16GB RAM - 512GB Dysk - MX250 Grafika - Win10 Pro","13,9 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",16,512 GB SSD,nVidia® GeForce MX 250 + Intel UHD Graphics,Windows 10 Professional,6 999 z?,0,huawei,13.9,3000x2000,1,i5,0,512,0,0,geforce mx,windows,0,6999,eurortvagd
"ASUS TUF Gaming A15 FA506IU-AL019 15,6'' 144Hz AMD Ryzen 7 4800H - 16GB RAM - 1TB SSD Dysk - GTX1660Ti Grafika","15,6 cala,  1920 x 1080 pikseli 144 Hz","AMD Ryzen™ 7 4800H 2,9 - 4,2 GHz",16,1 TB SSD,nVidia® GeForce GTX 1660 Ti + AMD Radeon Graphics,,4 999 z?,0,asus,15.6,1920x1080,0,ryzen 7,0,1024,0,0,geforce gtx,none,0,4999,eurortvagd
"HP 15s-fq1079nw 15,6"" Intel® Core™ i3-1005G1 - 8GB RAM - 256GB Dysk - Win10","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i3 10gen 1005G1 1,2 - 3,4 GHz",8,256 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,2 399 z?,0,hp,15.6,1920x1080,0,i3,0,256,0,0,integrated,windows,0,2399,eurortvagd
"Dell XPS 13 7390-8421 13,3"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - Win10","13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,"6 499 z?
			
				
					7 199 z?
				Taniej o 700 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,dell,13.3,1920x1080,0,i5,0,512,0,0,integrated,windows,1,6499,eurortvagd
"ASUS ROG Zephyrus G14 GA401IV-HE007T 14"" 120Hz AMD Ryzen 7 4800HS - 8GB RAM - 1TB SSD Dysk - RTX2060 Grafika - Win10","14 cali,  1920 x 1080 pikseli 120 Hz","AMD Ryzen™ 7 4800HS 2,9 - 4,2 GHz",8,1024 GB SSD,nVidia® GeForce RTX 2060 + AMD Radeon RX Vega,Windows 10 Home Edition,7 499 z?,0,asus,14.0,1920x1080,0,ryzen 7,0,1024,0,0,geforce rtx,windows,0,7499,eurortvagd
"Lenovo ThinkPad E15 15,6"" Intel® Core™ i5-10210U - 8GB RAM - 256GB Dysk - Win10 Pro","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,3 699 z?,0,lenovo,15.6,1920x1080,0,i5,0,256,0,0,integrated,windows,0,3699,eurortvagd
"ASUS ROG Strix G G531GW 15,6"" Intel® Core™ i7-9750H - 16GB RAM - 1TB + 256GB Dysk - RTX2070 Grafika - Win10","15,6 cala,  1920 x 1080 pikseli 120 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16,1 TB HDD 256 GB SSD,nVidia® GeForce RTX 2070 + Intel UHD Graphics 630,Windows 10 Home Edition,"6 999 z?
			
				
					7 799 z?
				Taniej o 800 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,asus,15.6,1920x1080,0,i7,1024,0,0,0,geforce rtx,windows,1,6999,eurortvagd
"ASUS ROG Strix SCAR III G531GW-AZ301 15,6"" 240Hz Intel® Core™ i9-9880H - 16GB RAM - 1TB SSD Dysk - RTX2070 Grafika","15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i9 9gen 9880H 2,3 - 4,8 GHz",16,1 TB SSD,nVidia® GeForce RTX 2070 + Intel UHD Graphics 630,,"8 799 z?
			
				
					9 899 z?
				Taniej o 1100 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,asus,15.6,1920x1080,0,i9,0,1024,0,0,geforce rtx,none,1,8799,eurortvagd
"Microsoft Surface Pro 6 12,3"" Intel® Core™ i7-8650U - 8GB RAM - 256GB Dysk - Win10 (platynowy)","12,3 cala, ekran dotykowy 2740 x 1824 pikseli","Intel® Core™ i7 8gen 8650U 1,9 - 4,2 GHz",8,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"6 999 z?
			
				
					7 399 z?
				Taniej o 400 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,microsoft,12.3,2740x1824,1,i7,0,256,0,0,integrated,windows,1,6999,eurortvagd
"Lenovo Yoga S730-13IML 13,3"" Intel® Core™ i7-10510U - 8GB RAM - 256GB Dysk - Win10","13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i7 10gen 10510U 1,8 - 4,9 GHz",8,256 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,"3 699 z?
			
				
					4 199 z?
				Taniej o 500 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,lenovo,13.3,1920x1080,0,i7,0,256,0,0,integrated,windows,1,3699,eurortvagd
,"16 cali,  3072 x 1920 pikseli","Intel® Core™ i9 9gen  2,3 - 4,8 GHz",16,1 TB SSD,AMD Radeon Pro 5500M + Intel UHD Graphics 630,,13 299 z?,0,apple,16.0,3072x1920,0,i9,0,1024,0,0,radeon pro,none,0,13299,eurortvagd
Dell Inspiron 5401-9039 14'' Intel® Core™ i5-1035G1 - 8GB RAM - 512GB Dysk - MX330 Grafika - Win10,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G1 1,0 - 3,6 GHz",8,512 GB SSD,nVidia® GeForce MX330 + Intel UHD Graphics,Windows 10 Home Edition,4 199 z?,0,dell,14.0,1920x1080,0,i5,0,512,0,0,geforce mx,windows,0,4199,eurortvagd
"MSI Modern 15 A10M-223PL 15,6"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - Win10","15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,"3 499 z?
			
				
					3 699 z?
				Taniej o 200 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,msi,15.6,1920x1080,0,i5,0,512,0,0,integrated,windows,1,3499,eurortvagd
"MSI Modern 14 B4MW-018PL 14"" AMD Ryzen 5 4500U - 8GB RAM - 256GB Dysk - Win10","14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 5 4500U 2,3 - 4,0 GHz",8,256 GB SSD,AMD Radeon Graphics,Windows 10 Home Edition,3 749 z?,0,msi,14.0,1920x1080,0,ryzen 5,0,256,0,0,integrated,windows,0,3749,eurortvagd
Dell Inspiron 5401-9060 14'' Intel® Core™ i5-1035G1 - 8GB RAM - 512GB Dysk - Win10,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G1 1,0 - 3,6 GHz",8,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,3 899 z?,0,dell,14.0,1920x1080,0,i5,0,512,0,0,integrated,windows,0,3899,eurortvagd
"MSI GE66 Raider 10SGS-060PL 15,6"" 240Hz Intel® Core™ i9-10980HK - 16GB RAM - 1TB SSD Dysk - RTX2080SMQ Grafika - Win10","15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i9 10gen 10980HK 2,4 - 5,3 GHz",16,1 TB SSD,nVidia® GeForce RTX 2080 SUPER Max-Q + Intel UHD Graphics,Windows 10 Home Edition,14 999 z?,0,msi,15.6,1920x1080,0,i9,0,1024,0,0,geforce rtx,windows,0,14999,eurortvagd
"ASUS ROG Zephyrus M GU502GV-AZ099T 15,6"" Intel® Core™ i7-9750H - 16GB RAM - 512GB Dysk - RTX2060 Grafika - Win10","15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16,512 GB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics 630,Windows 10 Home Edition,"6 999 z?
			
				
					7 799 z?
				Taniej o 800 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,asus,15.6,1920x1080,0,i7,0,512,0,0,geforce rtx,windows,1,6999,eurortvagd
"ASUS ROG Strix SCAR 17 G732LXS-HG074T 17,3""300Hz Intel® Core™ i9-10980HK - 32GB RAM - 1TB Dysk - RTX2080S Grafika - Win10","17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i9 10gen 10980HK 2,4 - 5,3 GHz",32,1 TB SSD,nVidia® Geforce RTX 2080 SUPER + Intel UHD Graphics,Windows 10 Home Edition,15 499 z?,0,asus,17.3,1920x1080,0,i9,0,1024,0,0,geforce rtx,windows,0,15499,eurortvagd
"Lenovo V14 IIL 14"" Intel® Core™ i5-1035G1 - 8GB RAM - 256GB Dysk - Win10 Pro","14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G1 1,0 - 3,6 GHz",8,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,"2 899 z?
			
				
					3 199 z?
				Taniej o 300 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,lenovo,14.0,1920x1080,0,i5,0,256,0,0,integrated,windows,1,2899,eurortvagd
"Acer Swift 5 SF514-54T-79SX 14"" Intel® Core™ i7-1065G7 - 8GB RAM - 512GB Dysk - Win10","14 cali, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",8,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,4 699 z?,0,acer,14.0,1920x1080,1,i7,0,512,0,0,integrated,windows,0,4699,eurortvagd
"ASUS ROG Strix G G731GU-EV011R 17,3"" 144Hz Intel® Core™ i7-9750H - 8GB RAM - 512GB Dysk - GTX1660Ti Grafika - Win10 Pro","17,3 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",8,512 GB SSD,nVidia® GeForce GTX 1660 Ti + Intel UHD Graphics 630,Windows 10 Professional,6 499 z?,0,asus,17.3,1920x1080,0,i7,0,512,0,0,geforce gtx,windows,0,6499,eurortvagd
"Microsoft Surface Laptop 3 15"" AMD Ryzen 5 3580U - 8GB RAM - 128GB Dysk - Win10 (platynowy)","15 cali, ekran dotykowy 2496 x 1664 pikseli","AMD Ryzen™ 5 3580U 2,1 - 3,7 GHz",8,128 GB SSD,AMD  Radeon Vega 9,Windows 10 Home Edition,5 899 z?,0,microsoft,15.0,2496x1664,1,ryzen 5,0,128,0,0,radeon vega,windows,0,5899,eurortvagd
"ASUS ROG Strix SCAR III G731GW-H6181 17,3"" 240Hz Intel® Core™ i9-9880H - 32GB RAM - 1TB SSD Dysk - RTX2070 Grafika","17,3 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i9 9gen 9880H 2,3 - 4,8 GHz",32,1 TB SSD,nVidia® GeForce RTX 2070 + Intel UHD Graphics 630,,"9 999 z?
			
				
					10 799 z?
				Taniej o 800 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie",0,asus,17.3,1920x1080,0,i9,0,1024,0,0,geforce rtx,none,1,9999,eurortvagd
