Title,Brand,Screen,Processor,RAM,Disk,Graphic_card,Operating_system,Price
"ASUS ROG Strix SCAR 17 G732LWS-HG029 17,3"" 300Hz Intel® Core™ i7-10875H - 16GB RAM - 1TB SSD Dysk - RTX2070S Grafika",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 10gen 10875H 2,3 - 5,1 GHz",16 GB RAM,1 TB SSD,nVidia® Geforce RTX 2070 SUPER + Intel UHD Graphics,,10 499 z?
"MSI Modern 14 A10RAS-859PL 14"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - MX330 Grafika - Win10",MSI,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,512 GB SSD,nVidia® GeForce MX 330 + Intel UHD Graphics,Windows 10 Home Edition,"3 799 z?
			
				
					4 099 z?
				Taniej o 300 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"HP Envy 13-aq1001nw 13,3"" Intel® Core™ i5-1035G1 - 8GB RAM - 512GB Dysk - Win10",HP,"13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G1 1,0 - 3,6 GHz",8 GB RAM,512 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,"4 199 z?
			
				
					4 599 z?
				Taniej o 400 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo Yoga C930-13IKB 13,9"" Intel® Core™ i7-8550U - 8GB RAM - 256GB Dysk - Win10",Lenovo,"13,9 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 8gen 8550U 1,8 - 4,0 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"4 999 z?
			
				
					5 899 z?
				Taniej o 900 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"HP Spectre x360 13-aw0031nw 13,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 1TB SSD Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,1 TB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"6 699 z?
			
				
					6 999 z?
				Taniej o 300 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
,Apple,"13,3 cala,  2560 x 1600 pikseli","Intel® Core™ i5 10gen  2,0 - 3,8 GHz",8 GB RAM,512 GB SSD,Intel® Iris Plus Graphics 645,,11 499 z?
"MSI Creator 15 A10SGS-026PL 15,6"" Intel® Core™ i7-10875H - 32GB RAM - 1TB SSD Dysk - RTX2080SMQ Grafika - Win10 Pro",MSI,"15,6 cala,  3840 x 2160 pikseli","Intel® Core™ i7 10gen 10875H 2,3 - 5,1 GHz",32 GB RAM,1 TB SSD 512 GB SSD,nVidia® GeForce RTX 2080 Super Max-Q + Intel UHD Graphics,Windows 10 Professional,15 499 z?
"Dell XPS 13 2in1 7390-4118 13,4"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",Dell,"13,4 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,10 999 z?
"ASUS ROG Strix G15 G512LV-HN033 15,6"" 144Hz Intel® Core™ i7-10750H - 16GB RAM - 512GB Dysk - RTX2060 Grafika",ASUS,"15,6 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,512 GB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics,,7 699 z?
"Lenovo V14 IWL 14"" Intel® Core™ i5-8265U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8265U 1,6 - 3,9 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Professional,3 049 z?
"MSI GF63 Thin 10SCSR-448PL 15,6"" Intel® Core™ i7-10750H - 8GB RAM - 512GB Dysk - GTX1650Ti Max-Q Grafika - Win10",MSI,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",8 GB RAM,512 GB SSD,nVidia® GeForce GTX 1650 Ti Max-Q + Intel UHD Graphics,Windows 10 Home Edition,5 649 z?
"Lenovo ThinkPad E14 14"" Intel® Core™ i5-10210U - 8GB RAM - 1TB + 256GB Dysk - RX640 Grafika - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,1 TB HDD 256 GB SSD,AMD Radeon RX 640 + Intel UHD Graphics,Windows 10 Professional,4 449 z?
LG Gram 14'' 2020 14Z90N-V.AR52Y Intel® Core™ i5-1035G7 - 8GB RAM - 256GB SSD Dysk - Win10,LG,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G7 1,2 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,5 199 z?
"Lenovo Yoga C930-13IKB 13,9"" Intel® Core™ i7-8550U - 8GB RAM - 512GB Dysk - Win10",Lenovo,"13,9 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 8gen 8550U 1,8 - 4 GHz",8 GB RAM,512 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"5 999 z?
			
				
					6 699 z?
				Taniej o 700 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo Yoga C930-13IKB Glass 13,9"" Intel® Core™ i7-8550U - 16GB RAM - 512GB Dysk - Win10",Lenovo,"13,9 cala, ekran dotykowy 3840 x 2160 pikseli","Intel® Core™ i7 8gen 8550U 1,8 - 4,0 GHz",16 GB RAM,512 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,8 099 z?
"MSI Creator 15 A10SF-016PL 15,6"" Intel® Core™ i7-10875H - 16GB RAM - 1TB SSD Dysk - RTX2070MQ Grafika - Win10 Pro",MSI,"15,6 cala,  3840 x 2160 pikseli","Intel® Core™ i7 10gen 10875H 2,3 - 5,1 GHz",16 GB RAM,1 TB SSD 512 GB SSD,nVidia® GeForce RTX 2070 Max-Q + Intel UHD Graphics,Windows 10 Professional,12 499 z?
"HP 15s-fq1148nw 15,6"" Intel® Core™ i3-1005G1 - 16GB RAM - 256GB Dysk - Win10",HP,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i3 10gen 1005G1 1,2 - 3,4 GHz",16 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,2 499 z?
"MSI Modern 15 A10RAS-084PL 15,6"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - MX330 Grafika - Win10",MSI,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,512 GB SSD,nVidia® GeForce MX 330 + Intel UHD Graphics,Windows 10 Home Edition,4 099 z?
"Microsoft Surface Book 3 15"" Intel® Core™ i7-1065G7 - 16GB RAM - 256GB Dysk - Win10",Microsoft,"15 cali, ekran dotykowy 3240 x 2160 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,10 999 z?
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i5-1035G4 - 8GB RAM - 128GB Dysk - Win10 (platynowy)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8 GB RAM,128 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"4 299 z?
			
				
					4 549 z?
				Taniej o 250 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"ASUS ROG Zephyrus S GX701GXR-HG121T 17,3"" 300Hz Intel® Core™ i7-9750H - 16GB RAM - 1TB SSD Dysk - RTX2080 Grafika - Win10",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2080 + Intel UHD Graphics 630,Windows 10 Home Edition,12 699 z?
"Lenovo ThinkPad E15 20RD001GPB 15,6"" Intel® Core™ i5-10210U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,3 899 z?
"Microsoft Surface Laptop 2 13,5"" Intel® Core™ i5-8250U - 8GB RAM - 256GB Dysk - Win10 (platynowy)",Microsoft,"13,5 cala, ekran dotykowy 2256 x 1504 pikseli","Intel® Core™ i5 8gen 8250U 1,6 - 3,4 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,6 099 z?
,Apple,"13,3 cala,  2560 x 1600 pikseli","Intel® Core™ i5 8gen 8259U 2,3 - 3,8 GHz",8 GB RAM,512 GB SSD,Intel® Iris Plus Graphics 655,,8 499 z?
"ASUS ROG Zephyrus S GX531GX-ES011T 15,6"" Intel® Core™ i7-8750H - 24GB RAM - 512GB Dysk - RTX2080 Grafika - Win10",ASUS,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 8gen 8750H 2,2 - 4,1 GHz",24 GB RAM,512 GB SSD,nVidia® GeForce RTX 2080 + Intel UHD Graphics 630,Windows 10 Home Edition,10 499 z?
"Microsoft Surface Pro X 13"" SQ1 - 8GB RAM - 128GB Dysk - LTE - Win10",Microsoft,"13 cali, ekran dotykowy 2880 x 1920 pikseli","Microsoft® SQ1™  3,0 GHz",8 GB RAM,128 GB SSD,Microsoft® Adreno 685,Windows 10 Home Edition,4 999 z?
"Dell XPS 13 2in1 7390-4125 13,4"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",Dell,"13,4 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,10 999 z?
"MSI GE75 Raider 10SF-016P 17,3"" Intel® Core™ i7-10750H - 16GB RAM - 1TB + 512GB Dysk - RTX2070 Grafika - W10",MSI,"17,3 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB HDD 512 GB SSD,nVidia® GeForce RTX 2070 Super + Intel UHD Graphics,Windows 10 Home Edition,9 999 z?
"ASUS ROG Zephyrus S GX701GXR-HG174T 17,3"" Intel® Core™ i7-9750H - 32GB RAM - 1TB SSD Dysk - RTX2080 Grafika - Win10",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",32 GB RAM,1 TB SSD,nVidia® GeForce RTX 2080 + Intel UHD Graphics 630,Windows 10 Home Edition,11 499 z?
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i5-1035G4 - 8GB RAM - 256GB Dysk - Win10 (platynowy)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,5 899 z?
"ASUS ROG Zephyrus S17 GX701LV-HG008T 17,3"" 300Hz Intel® Core™ i7-10750H - 16GB RAM -1TB SSD Dysk - RTX2060 Grafika - Win10",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics 630,Windows 10 Home Edition,10 499 z?
"MSI Creator 15M A10SE-401PL 15,6"" 144Hz Intel® Core™ i7-10750H - 16GB RAM - 512GB Dysk - RTX2060 Grafika - Win10",MSI,"15,6 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,512 GB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics,Windows 10 Home Edition,7 649 z?
"Lenovo Yoga C930-13IKB 13,9"" Intel® Core™ i5-8250U - 8GB RAM - 256GB Dysk - Win10",Lenovo,"13,9 cala, ekran dotykowy 3840 x 2160 pikseli","Intel® Core™ i5 8gen 8250U 1,6 - 3,4 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"5 299 z?
			
				
					6 099 z?
				Taniej o 800 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"MSI GS75 Stealth 10SF-011PL 17,3'' 240Hz Intel® Core™ i7-10750H - 16GB RAM - 1TB SSD Dysk - RTX2070MQ Grafika - Win10 Pro",MSI,"17,3 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2070 Max-Q + Intel UHD Graphics,Windows 10 Professional,11 199 z?
"Lenovo ThinkPad E14 14"" Intel® Core™ i3-10110U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i3 10gen 10110U 2,1 - 4,1 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,"3 199 z?
			
				
					3 499 z?
				Taniej o 300 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"MSI Modern 15 A10RAS-268PL 15,6"" Intel® Core™ i7-10510U - 8GB RAM - 512GB Dysk - MX330 Grafika - Win10",MSI,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 10gen 10510U 1,8 - 4,9 GHz",8 GB RAM,512 GB SSD,nVidia® GeForce MX330 + Intel UHD Graphics,Windows 10 Home Edition,5 149 z?
"MSI GS75 Stealth 10SE-047PL 17,3'' 240Hz Intel® Core™ i7-10750H - 16GB RAM - 1TB SSD Dysk - RTX2060 Grafika - Win10 Pro",MSI,"17,3 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics,Windows 10 Professional,9 999 z?
"MSI Modern 15 A10RAS-269PL 15,6"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - MX330 Grafika - Win10",MSI,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,512 GB SSD,nVidia® GeForce MX 330 + Intel UHD Graphics,Windows 10 Home Edition,4 599 z?
"LG Gram 15,6'' 2020 15Z90N-V.AR52Y Intel® Core™ i5-1035G7 - 8GB RAM - 256GB SSD Dysk - Win10",LG,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G7 1,2 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,5 699 z?
"Lenovo ThinkPad T470 14"" Intel® Core™ i5-7200U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 7gen 7200U 2,5 - 3,1 GHz",8 GB RAM,256 GB SSD,Intel® HD Graphics 620,Windows 10 Professional,"5 899 z?
			
				
					6 149 z?
				Taniej o 250 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Book 2 13,5"" Intel® Core™ i7-8650U - 16 GB RAM - 1 TB Dysk - GTX1050 Grafika -  Win10 Pro",Microsoft,"13,5 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i7 8gen 8650U 1,9 - 4,2 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce GTX 1050 + Intel UHD Graphics 620,Windows 10 Professional,14 999 z?
"HP Spectre x360 13-aw0017nw 13,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"6 899 z?
			
				
					7 449 z?
				Taniej o 550 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"ASUS ROG Strix G15 G512LV-HN033T 15,6"" 144Hz Intel® Core™ i7-10750H - 16GB RAM - 512GB Dysk - RTX2060 Grafika - Win10",ASUS,"15,6 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,512 GB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics,Windows 10 Home Edition,7 999 z?
"Lenovo ThinkBook 13s IML 13,3"" Intel® Core™ i5-10210U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,"3 699 z?
			
				
					4 199 z?
				Taniej o 500 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo Yoga S730-13IWL 13,3"" Intel® Core™ i7-8565U - 8GB RAM - 256GB Dysk - Win10",Lenovo,"13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i7 8gen 8565U 1,8 - 4,6 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"3 699 z?
			
				
					4 299 z?
				Taniej o 600 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo ThinkBook 13s IML 13,3"" Intel® Core™ i5-10210U - 8GB RAM - 512GB Dysk - Win10 Pro",Lenovo,"13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,512 GB SSD,Intel® UHD Graphics,Windows 10 Professional,"3 999 z?
			
				
					4 349 z?
				Taniej o 350 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Laptop 3 13,5"" Intel® Core™ i5-1035G7 - 8GB RAM - 256GB Dysk - Win10 (czarny)",Microsoft,"13,5 cala, ekran dotykowy 2256 x 1504 pikseli","Intel® Core™ i5 1035G7 1,2 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,6 399 z?
"ASUS ROG Zephyrus S GX701GVR-EV037 17,3"" 144Hz Intel® Core™ i7-9750H - 16GB RAM - 1TB SSD Dysk - RTX2060 Grafika",ASUS,"17,3 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics 630,,8 899 z?
"Lenovo ThinkPad X1 Carbon 7 14"" Intel® Core™ i5-8265U - 16GB RAM - 512GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8265U 1,6 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® UHD Graphics 620,Windows 10 Professional,10 399 z?
LG Gram 14'' 2020 14Z90N-V.AR53Y Intel® Core™ i5-1035G7 - 8GB RAM - 256GB SSD Dysk - Win10,LG,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G7 1,2 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,5 199 z?
"Microsoft Surface Laptop 13,5"" Intel® Core™ i7-7660U - 16GB RAM - 512GB Dysk - Win10 S",Microsoft,"13,5 cala, ekran dotykowy 2256 x 1504 pikseli","Intel® Core™ i7 7gen 7660U 2,5 - 4,0 GHz",16 GB RAM,512 GB SSD,Intel® HD Graphics 640,Windows 10 S,"9 999 z?
			
				
					10 599 z?
				Taniej o 600 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo ThinkPad E14 14"" Intel® Core™ i5-10210U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,3 899 z?
"HP Spectre x360 13-aw0007nw 13,3"" Intel® Core™ i5-1035G4 - 8GB RAM - 512GB Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,6 149 z?
"ASUS ROG Strix G17 G712LWS-EV003T 17,3"" 144Hz Intel® Core™ i7-10750H - 16GB RAM - 1TB SSD Dysk - RTX2070S Grafika - Win10",ASUS,"17,3 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2070 Super + Intel UHD Graphics,Windows 10 Home Edition,9 899 z?
"MSI Creator 15 A10SFS-027PL 15,6"" Intel® Core™ i7-10875H - 32GB RAM - 1TB SSD Dysk - RTX2070SMQ Grafika - Win10 Pro",MSI,"15,6 cala,  3840 x 2160 pikseli","Intel® Core™ i7 10gen 10875H 2,3 - 5,1 GHz",32 GB RAM,1 TB SSD 512 GB SSD,nVidia® GeForce RTX 2070 Super Max-Q + Intel UHD Graphics,Windows 10 Professional,13 499 z?
"HIRO 770 15,6"" Intel® Core™ i7-8750H - 16GB RAM - 1TB+250GB Dysk - RTX2070 Grafika - Win10",HIRO,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 8gen 8750H 2,2 - 4,1 GHz",16 GB RAM,1 TB HDD 250 GB SSD,nVidia® GeForce RTX 2070 + Intel UHD Graphics 630,Windows 10 Home Edition,8 199 z?
"MSI GE75 Raider 10SFS-015PL 17,3""240Hz Intel® Core™ i7-10750H - 16GB RAM - 1TB + 512GB Dysk - RTX2070S Grafika - Win10",MSI,"17,3 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB HDD,nVidia® GeForce RTX 2070 Super + Intel UHD Graphics,Windows 10 Home Edition,10 599 z?
"Microsoft Surface Laptop 13,5"" Intel® Core™ i5-7200U - 8GB RAM - 256GB Dysk - Win10 S",Microsoft,"13,5 cala, ekran dotykowy 2256 x 1504 pikseli","Intel® Core™ i5 7200U 2,5 - 3,1 GHz",8 GB RAM,256 GB SSD,Intel® HD Graphics 620,Windows 10 S,6 499 z?
